Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
8352;Elsau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8353;Elgg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8354;Hofstetten ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8355;Aadorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8356;Ettenhausen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8357;Guntershausen b. Aadorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8360;Wallenwil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8360;Eschlikon TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8362;Balterswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8363;Bichelsee;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8370;Busswil TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8370;Sirnach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8372;Wiezikon b. Sirnach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8374;Oberwangen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8374;Dussnang;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8376;Fischingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8376;Au TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8400;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8404;Reutlingen (Winterthur);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8404;Stadel (Winterthur);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8404;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8405;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8406;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8408;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8409;Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8412;Aesch (Neftenbach);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8412;Riet (Neftenbach);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8412;Hünikon (Neftenbach);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8413;Neftenbach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8414;Buch am Irchel;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8415;Berg am Irchel;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8415;Gräslikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8416;Flaach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8418;Schlatt b. Winterthur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8421;Dättlikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8422;Pfungen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8424;Embrach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8425;Oberembrach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8426;Lufingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8427;Freienstein;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8427;Rorbas;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8428;Teufen ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8442;Hettlingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8444;Henggart;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8447;Dachsen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8450;Andelfingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8451;Kleinandelfingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8452;Adlikon b. Andelfingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8453;Alten;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8454;Buchberg;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8455;Rüdlingen;Schaffhausen;Schaffhouse;Sciaffusa;SH;Schweiz;Suisse;Svizzera
8457;Humlikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8458;Dorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8459;Volken;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8460;Marthalen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8461;Oerlingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8462;Rheinau;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8463;Benken ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8464;Ellikon am Rhein;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8465;Rudolfingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8465;Wildensbuch;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8466;Trüllikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8467;Truttikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8468;Waltalingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8468;Guntalingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8471;Rutschwil (Dägerlen);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8471;Dägerlen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8471;Oberwil (Dägerlen);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8471;Berg (Dägerlen);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8471;Bänk (Dägerlen);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8472;Seuzach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8474;Dinhard;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8475;Ossingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8476;Unterstammheim;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8477;Oberstammheim;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8478;Thalheim an der Thur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8479;Altikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8482;Sennhof (Winterthur);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8483;Kollbrunn;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8484;Neschwil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8484;Theilingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8484;Weisslingen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8486;Rikon im Tösstal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8487;Rämismühle;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8487;Zell ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8488;Turbenthal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8489;Wildberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8492;Wila;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8493;Saland;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8494;Bauma;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8495;Schmidrüti;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8496;Steg im Tösstal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8497;Fischenthal;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8498;Gibswil-Ried;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8499;Sternenberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8500;Frauenfeld;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8500;Gerlikon;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8505;Dettighofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8505;Pfyn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8506;Lanzenneunforn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8507;Hörhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8508;Homburg;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8512;Lustdorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8512;Wetzikon TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8512;Thundorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8514;Amlikon-Bissegg;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8522;Häuslenen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8522;Aawangen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8523;Hagenbuch ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8524;Buch b. Frauenfeld;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8524;Uesslingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8525;Niederneunforn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8525;Wilen b. Neunforn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8526;Oberneunforn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8532;Weiningen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8532;Warth;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8535;Herdern;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8536;Hüttwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8537;Nussbaumen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8537;Uerschhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8542;Wiesendangen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8543;Bertschikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8543;Gundetswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8543;Kefikon ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8544;Attikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8545;Rickenbach ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8545;Rickenbach Sulz;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8546;Kefikon TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8546;Islikon;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8546;Menzengrüt;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8547;Gachnang;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8548;Ellikon an der Thur;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8552;Felben-Wellhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8553;Eschikofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8553;Harenwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8553;Mettendorf TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8553;Hüttlingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8554;Müllheim-Wigoltingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8554;Bonau;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8555;Müllheim Dorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8556;Engwang;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8556;Illhart;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8556;Lamperswil TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8556;Wigoltingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8558;Raperswilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8560;Märstetten;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8561;Ottoberg;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Lipperswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Engwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Wäldi;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Sonterswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Wagerswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Hattenhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Gunterswilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8564;Hefenhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8565;Hugelshofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8566;Dotnacht;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8566;Neuwilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8566;Ellighausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8566;Lippoldswilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8570;Weinfelden;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8572;Andhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8572;Graltshausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8572;Guntershausen b. Berg;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8572;Berg TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8573;Alterswilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8573;Altishausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8573;Siegershausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8574;Illighausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8574;Lengwil-Oberhofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8575;Istighofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8575;Bürglen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8576;Mauren TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8577;Toos;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8577;Schönholzerswilen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8580;Sommeri;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8580;Hagenwil b. Amriswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8580;Hefenhofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8580;Amriswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8581;Schocherswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8582;Dozwil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8583;Götighofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8583;Donzhausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8583;Sulgen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8584;Leimbach TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8584;Opfershofen TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Happerswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Eggethof;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Zuben;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Schönenbaumgarten;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Herrenhof;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Birwinken;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Klarsreuti;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Mattwil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8585;Langrickenbach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Andwil TG;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Kümmertshausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Riedt b. Erlen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Buchackern;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Engishofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Ennetaach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Buch b. Kümmertshausen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8586;Erlen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8587;Oberaach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8588;Zihlschlacht;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8589;Sitterdorf;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8590;Romanshorn;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8592;Uttwil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8593;Kesswil;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8594;Güttingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8595;Altnau;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8596;Münsterlingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8596;Scherzingen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8597;Landschlacht;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8598;Bottighofen;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8599;Salmsach;Thurgau;Thurgovie;Turgovia;TG;Schweiz;Suisse;Svizzera
8600;Dübendorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8602;Wangen b. Dübendorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8603;Schwerzenbach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8604;Volketswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8605;Gutenswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8606;Nänikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8606;Greifensee;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8607;Aathal-Seegräben;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8608;Bubikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8610;Uster;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8614;Sulzbach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8614;Bertschikon (Gossau ZH);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8615;Wermatswil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8615;Freudwil;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8616;Riedikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8617;Mönchaltorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8618;Oetwil am See;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8620;Wetzikon ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8623;Wetzikon ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8624;Grüt (Gossau ZH);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8625;Gossau ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8626;Ottikon (Gossau ZH);Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8627;Grüningen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8630;Rüti ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8632;Tann;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8633;Wolfhausen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8634;Hombrechtikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8635;Dürnten;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8636;Wald ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8637;Laupen ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8638;Goldingen;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8639;Faltigberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8640;Rapperswil SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8640;Hurden;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
8645;Jona;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8646;Wagen;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8700;Küsnacht ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8702;Zollikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8703;Erlenbach ZH;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8704;Herrliberg;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8706;Meilen;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8707;Uetikon am See;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8708;Männedorf;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8712;Stäfa;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8713;Uerikon;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8714;Feldbach;Zürich;Zurich;Zurigo;ZH;Schweiz;Suisse;Svizzera
8715;Bollingen;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8716;Schmerikon;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8717;Benken SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8718;Schänis;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8722;Kaltbrunn;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8723;Rufi;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8725;Gebertingen;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8725;Ernetschwil;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8726;Ricken SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8727;Walde SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8730;Uznach;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8732;Neuhaus SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8733;Eschenbach SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8734;Ermenswil;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8735;Rüeterswil;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8735;St. Gallenkappel;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8737;Gommiswald;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8738;Uetliburg SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8739;Rieden SG;St. Gallen;Saint-Gall;San Gallo;SG;Schweiz;Suisse;Svizzera
8750;Klöntal;Glarus;Glaris;Glarona;GL;Schweiz;Suisse;Svizzera
8750;Glarus;Glarus;Glaris;Glarona;GL;Schweiz;Suisse;Svizzera
8750;Riedern;Glarus;Glaris;Glarona;GL;Schweiz;Suisse;Svizzera
8751;Urnerboden;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
